TIMESTAMP   BTC-CANDLE-MAX-01-HS-1   BTC-CANDLE-MIN-01-HS-1   BTC-CANDLE-CLOSE-01-HS-1   BTC-CANDLE-OPEN-01-HS-1   BTC-VOLUME-BUY-01-HS-1   BTC-DMH-DMH-01-HS-1
1645268400000   40032.7   39648.6   39842.54   39946.01   856.80682   -18.23400731793259
1645272000000   39950   39661.3   39754.99   39842.53   580.7429999999999   -21.29958698716087
1645275600000   40076.94   39639.03   40017.88   39754.98   612.3208599999999   -26.296718578533522
1645279200000   40017.88   39771.31   39867.75   40017.88   416.18258   -31.354614431324844
1645282800000   40013.87   39803.76   39969.93   39867.76   352.35147999999987   -34.71669375976817
1645286400000   40345.62   39850   39946.4   39969.92   752.651785   -34.78573481801016
1645290000000   40168.05   39872.67   40142.43   39946.41   348.7696199999999   -30.86977302989335
1645293600000   40203.88   40044.42   40115.33   40142.43   209.33015500000002   -23.84287763373585
1645297200000   40124.74   39904.44   39974.66   40115.32   309.7463450000001   -15.309510042507823
1645300800000   40107.17   39936.62   40061.87   39974.66   176.26458499999995   -7.079560895344567
1645304400000   40071.5   39800   39921.63   40061.86   326.29719000000006   -0.8991184518345836
1645308000000   40047.28   39874.06   40015.39   39921.63   177.50876500000004   2.1712165916399395
1645311600000   40140   39949.18   40079.17   40015.4   194.59625000000003   2.2589828745323404
1645315200000   40125.44   39876.01   39924.54   40079.17   326.5353949999998   0.173448865328557
1645318800000   40019.18   39824.54   39997.17   39924.54   213.26118999999997   -3.032890446780851
1645322400000   40019.74   39826.92   39839.17   39997.17   231.48245999999997   -6.064198327164522
1645326000000   39907.07   39700   39794.59   39839.17   394.148605   -8.369115259615851
1645329600000   39843.59   39481.12   39550.65   39794.59   786.5032800000001   -10.563605869976689
1645333200000   39699.14   39285.3   39349.91   39550.65   834.1558149999998   -13.814100649536895
1645336800000   39443.27   38688   38794.82   39349.91   2193.6834650000005   -19.759726501645858
1645340400000   38883.63   38581.1   38796.64   38794.82   904.9088200000001   -29.73106557870872
1645344000000   38836.18   38101.11   38166.84   38796.63   2126.76583   -44.10854390958172
1645347600000   38425.76   38000   38185.42   38166.84   1254.9262300000003   -62.16049504849598
1645351200000   38378.27   38140   38193.02   38185.43   818.4050350000001   -81.8850509685746
1645354800000   38358.42   38122.93   38343.99   38193.01   457.6536000000001   -100.42920169397826
1645358400000   38616   38201.1   38213.07   38343.99   815.9704500000001   -114.44680172814356
1645362000000   38320.4   38180   38204.92   38213.07   448.511675   -121.35995750996798
1645365600000   38300   38022   38196.97   38204.92   607.953275   -120.73523850551014
1645369200000   38415.49   38180.31   38335.04   38196.98   440.049245   -113.91859853434048
1645372800000   38507.31   38238.43   38271.61   38337.2   546.7061699999999   -103.20946803211483
1645376400000   38399.99   38205   38279.31   38271.61   299.2681600000001   -90.90073973183326
1645380000000   38456   38180.1   38441.26   38279.31   354.13802499999997   -78.85503307851462
1645383600000   38444.66   38336.01   38397.22   38441.27   191.720105   -68.12819054167298
1645387200000   38400.98   38250.59   38317.72   38397.22   236.381875   -58.91884253663442
1645390800000   38360   38048.49   38240.07   38317.72   614.0379099999998   -51.533549852632156
1645394400000   38860   38235.53   38816.16   38240.08   663.8321049999998   -45.506933954359205
1645398000000   38979.12   38340.51   38386.89   38816.16   958.6463350000006   -39.676870796542254
1645401600000   38749.95   38182.98   38741.34   38386.89   766.1381299999999   -33.523092850137566
1645405200000   39388   38552.39   39135.57   38740.15   1432.0244100000002   -25.913306476931567
1645408800000   39247.07   39021.84   39110.92   39135.57   437.23995500000007   -15.503947931247644
1645412400000   39250   38800.57   38919.25   39110.92   605.2872600000001   -2.8347646655218046
1645416000000   39378.56   38909.26   39297.12   38919.25   607.1456899999998   10.342442532772667
1645419600000   39494.35   39210   39228.67   39297.13   525.62581   22.207568638084524
1645423200000   39276.43   39150.81   39204.39   39228.66   424.9498799999999   31.121580044065386
1645426800000   39320.69   39073.48   39294.07   39204.38   532.1757850000001   36.09585025036467
1645430400000   39362.15   39026.74   39061.55   39294.06   674.011525   37.44432465560009
1645434000000   39110.03   38873.72   38923.52   39061.54   633.08158   35.72459122185205
1645437600000   38981.5   38217.89   38294.51   38923.51   1566.3493849999998   30.309025836069246
1645441200000   38437.32   37348.49   37577.33   38294.5   2305.8418500000007   19.71506380995587
1645444800000   37786.22   37401.01   37539.99   37576.1   1662.8514850000001   2.4763049979956224
1645448400000   37700   37213.63   37562.74   37539.99   1828.7209650000002   -21.47220295030493
1645452000000   38872   37481.27   38680   37562.74   3008.723025   -47.771021002885256
1645455600000   39283.07   38629.31   38827.94   38680.01   2001.6343100000001   -68.57169756629045
1645459200000   39141.41   38647.1   38696.1   38827.93   973.1591300000002   -77.48067647166042
1645462800000   38830.91   38478.3   38527.65   38696.11   816.03309   -72.1841663096202
1645466400000   38655.73   37533.93   37749.99   38527.66   2516.668759999999   -56.236495589987754
1645470000000   38399.54   37500   38135.21   37749.99   1830.5417499999994   -37.61917041598202
1645473600000   38448.27   37960.04   38249.99   38135.2   776.0259500000004   -24.559827784187938
1645477200000   38361.32   36912.08   37058.51   38250   1604.01909   -23.564554565287278
1645480800000   37779.54   36800   37543.3   37058.51   1947.1832899999997   -36.546173206706634
1645484400000   37676.78   36850   37008.16   37543.29   1698.410375   -59.72733259098441
1645488000000   37331.29   36810   37229.72   37008.16   1357.6391749999998   -85.845285970555
1645491600000   37468.35   36852.8   37243.25   37229.73   1209.9872999999998   -107.97604644716647
1645495200000   37243.26   36855.3   37006.67   37243.26   800.74004   -122.41151372110167
1645498800000   37017.58   36350   36591.06   37006.67   2222.0255300000003   -128.8774218258325
1645502400000   36810.06   36550.47   36617.84   36591.06   1132.7466150000002   -129.6845141057245
1645506000000   37250.23   36560.08   36740.76   36617.85   1064.81141   -126.2621034406962
1645509600000   37010   36600   36864.19   36740.75   1004.5089349999998   -119.1667195566883
1645513200000   36995.82   36515.87   36771.66   36864.19   1059.4637249999998   -110.31681217251258
1645516800000   37176   36756.53   37108.86   36771.65   961.9785750000001   -100.64065526939376
1645520400000   37319.17   37011   37135.03   37108.85   813.064995   -89.37624828534071
1645524000000   37865   37085.05   37707.21   37135.03   1581.7802249999997   -75.493181675142
1645527600000   37768.01   37437.33   37519.48   37707.21   926.8826800000002   -58.407689349887775
1645531200000   37773.04   37274.38   37637.98   37519.47   996.8407050000002   -39.427140276294224
1645534800000   37981.27   37319.15   37836.84   37637.98   908.19187   -21.004738241074165
1645538400000   38298.48   37414.52   38140.19   37836.84   2195.994705   -4.286265809975639
1645542000000   38240   37677.46   37759.9   38140.18   1481.028285   10.84016513078379
1645545600000   37878.93   37464.65   37709.99   37759.9   1339.6778649999999   23.50756822887595
1645549200000   37841.87   37380   37640.97   37709.99   1026.065015   32.17161572370509
1645552800000   37993.42   37551.74   37711.07   37640.96   893.0267999999999   36.5292275498297
1645556400000   38169.08   37615   38065.32   37711.06   1409.94551   37.73341564411506
1645560000000   38280   37775.36   37908.98   38065.32   1041.445085   37.63166479250802
1645563600000   38051.34   37831.39   37875.2   37908.99   409.1713449999999   37.4288495897398
1645567200000   37976.96   37755.01   37917.34   37875.2   239.78494000000003   37.3467327303285
1645570800000   38429   37884.1   38230.33   37917.33   816.1716149999999   38.330313868267474
1645574400000   38354.56   38036.24   38137.91   38230.33   643.0081699999998   41.48136383271585
1645578000000   38160.42   37938.07   38062.5   38137.9   513.85078   46.17212974056456
1645581600000   38206.97   37528.33   37692.92   38062.5   889.0658149999999   50.05796977242285
1645585200000   37795.91   37592.86   37750.67   37692.92   474.61656999999997   50.85113659517086
1645588800000   38078.09   37712.93   38003.05   37750.66   573.78125   48.187694118698
1645592400000   38123.81   37813.27   37976.11   38003.05   528.0025250000001   43.189028477076334
1645596000000   38148.29   37912.64   37988.84   37976.1   573.5987149999999   37.31946255794512
1645599600000   38213.11   37957.45   38151.17   37988.84   670.8546   32.04739117391598
1645603200000   38788.99   38081.12   38673.03   38151.16   1814.9416000000006   29.455575782713524
1645606800000   38990   38600.01   38876.9   38673.02   1042.6919299999997   31.966320243555096
1645610400000   38956.64   38759.31   38866.27   38876.89   696.4677   39.96991354168584
1645614000000   39125.47   38734.64   38782.91   38866.28   916.8751399999999   51.58524627900626
1645617600000   39100   38749.36   39016.39   38782.91   745.1459499999999   64.10383078277842
1645621200000   39249.93   38889   38960.24   39016.39   915.4240199999998   75.38183508601136
1645624800000   38990.99   38623.93   38660.07   38960.25   1166.8828500000002   83.91138155585007
1645628400000   38672.72   38450   38512.51   38660.08   1303.736485   87.80915689542925
1645632000000   38710   38360   38638.24   38512.51   1182.6582400000004   85.72582738330952
1645635600000   38780   38005.24   38084.48   38638.24   1207.2611850000005   77.47903521684485
1645639200000   38109.88   37715.47   37780.8   38084.48   1412.3810599999997   63.86863191198449
1645642800000   37875.41   37536   37615.81   37780.8   958.2429349999999   45.977412716717005
1645646400000   37738.56   37381.92   37677.98   37615.81   996.3156649999999   24.96861168634233
1645650000000   37796.36   37423.37   37513.07   37677.98   577.152595   3.017949268845332
1645653600000   37667.52   37080   37648.23   37513.07   797.3203149999999   -17.60614443282324
1645657200000   37720.03   37036.79   37250.01   37648.22   1180.0899049999998   -35.24974198433649
1645660800000   37427.81   36700.3   36755.82   37250.02   1293.75149   -49.34199184754829
1645664400000   37080.48   36638   36949.63   36755.83   998.00551   -60.34583309348921
1645668000000   37019.63   35820.03   35924.92   36949.63   2256.69988   -69.84785849316494
1645671600000   35954.99   34720.53   34936.89   35924.92   6284.581134999999   -81.7897590332059
1645675200000   35277.54   34536   35077.91   34936.9   4183.152799999998   -99.85392314122511
1645678800000   35111.01   34322.28   34680.85   35077.91   3286.4100049999993   -124.6761591641919
1645682400000   35106.44   34609.08   34901.75   34683.58   2220.8190049999994   -153.7407764729999
1645686000000   35515.83   34379.04   35312.05   34901.76   3342.4371149999997   -181.57646532399897
1645689600000   35885   35180.98   35513.82   35312.04   3120.4754199999998   -201.46391690169685
1645693200000   35790.27   35286.73   35345.54   35513.82   1803.1183599999995   -208.05061115801848
1645696800000   35494   34818.09   35198.51   35345.53   2649.827189999999   -200.3673271387216
1645700400000   35598   34885.06   35442.22   35198.52   2158.3863849999993   -181.97966482687207
1645704000000   35461.8   35035   35255.87   35442.23   1518.001265   -159.01356628202072
1645707600000   35699.53   35127.01   35475.7   35255.86   1653.6718750000005   -137.40635443204087
1645711200000   35900   35177.96   35639.83   35475.7   3149.114725   -119.39975593214635
1645714800000   36100   35404.34   35919.96   35639.82   2721.6761350000006   -104.12318351117098
1645718400000   36310.52   35861.05   36156.98   35919.96   2327.6511100000007   -89.3308652298578
1645722000000   36173.35   35721.96   35831.85   36156.98   1121.8307249999996   -72.92136531817212
1645725600000   36800   35800   36396.52   35831.86   2133.1637999999994   -53.87366996577669
1645729200000   37366.36   36220.54   37300   36396.52   2823.99963   -32.02935178919143
1645732800000   39843   37286.02   38418.97   37300   6219.595759999998   -4.879748032497499
1645736400000   38683.51   38183.93   38395.64   38421.98   1130.0619150000005   31.705485383591476
1645740000000   38481.8   37748.94   37870.05   38395.63   994.04425   77.48440606476402
1645743600000   38400   37870.05   38327.21   37870.05   847.6718049999998   127.38093654026548
1645747200000   38795.6   38217.5   38226.27   38328.68   994.7458449999999   174.29367672795158
1645750800000   38932.97   38138.54   38562.39   38226.27   1184.75712   211.33128659764006
1645754400000   38820.46   38473.78   38800.29   38562.38   803.7130350000002   233.55770518332008
1645758000000   39030.01   38509.4   38923.36   38800.29   1231.4087399999999   239.7669784580222
1645761600000   38942.46   38652.02   38721.84   38923.37   637.73194   233.45273301308637
1645765200000   38771.8   38291.61   38453.38   38721.83   706.2971449999998   220.31447379562925
1645768800000   38759.85   38379.94   38711.37   38453.38   611.8516249999999   205.60698663674017
1645772400000   38817.83   38368.97   38466.24   38711.36   1919.507675   190.6670972931981
1645776000000   38517.99   38132.11   38345.27   38466.25   1665.8999000000001   173.4063744277175
1645779600000   38758   38014.37   38674.22   38345.28   1201.9912600000002   153.78871062259728
1645783200000   38783.66   38468.56   38578.29   38674.22   891.235755   134.08909432190546
1645786800000   38876.91   38341.57   38745.01   38578.29   1342.9824699999997   116.2867370470487
1645790400000   39500   38739.07   39362.05   38745   2044.3553449999995   102.13280280094965
1645794000000   39683.53   39232.04   39359.98   39363.76   1908.6159450000007   93.57603085581755
1645797600000   39478.35   38928.99   39009.52   39359.99   1710.6084849999997   90.56770721308042
1645801200000   39568.46   38700   39410.92   39009.52   2294.3864299999996   90.50384221764601
1645804800000   39588.82   39182.86   39374   39415.46   1127.535385   90.42055377573917
1645808400000   39397.81   38872.7   38974.42   39374   1030.4462300000002   87.7604432788834
1645812000000   39041.21   38537.91   38655.33   38974.41   1162.508595   80.02818590442345
1645815600000   38960.38   38538.06   38676.14   38655.33   903.0339   66.44781526629623
1645819200000   39242.42   38601   39109.06   38676.13   895.326525   48.82566998601371
1645822800000   39217.14   38920.71   38962.27   39109.06   390.2316450000001   30.52548124694927
1645826400000   39491   38853.62   39424.14   38962.28   617.0340599999998   15.890827119430975
1645830000000   39600   39136   39219.17   39424.13   1011.0805699999999   8.084742316986162
1645833600000   40348.45   39076.14   39765.45   39219.16   2076.572525   8.323930796969098
1645837200000   39825.65   39562.17   39704.81   39765.46   555.517585   16.6495570224152
1645840800000   39725   39467.36   39550.42   39704.82   456.70853500000015   31.15467644067567
1645844400000   39595.47   39252   39390.33   39550.43   528.1636150000002   47.75022335711515
1645848000000   39468.73   39233.48   39356.93   39390.33   429.48295499999995   61.71251632475258
1645851600000   39381.16   38955.82   39021.48   39356.92   537.7013999999999   69.60271199702674
1645855200000   39218.13   39007.24   39132.03   39021.49   393.75701999999995   69.89285355593202
1645858800000   39200   38910.11   39200   39132.03   587.1950799999997   62.823036136861965
1645862400000   39546   38650.37   38782.8   39200   1169.26091   50.88899926910185
1645866000000   38927.07   38573.18   38790.93   38782.8   710.4309099999998   38.09843763680365
1645869600000   39068.89   38759.77   39001.55   38790.93   561.3490650000002   28.24986072537471
1645873200000   39173.99   38787.69   38928.21   39001.56   452.7839850000001   23.352872817044837
1645876800000   39027.88   38772.15   38992.78   38928.22   399.6368900000001   23.005831695014663
1645880400000   39241.51   38912.97   39088.2   38992.78   654.63682   25.980857861525088
1645884000000   39378.6   38943.18   39209.63   39088.2   580.1950449999999   31.082908393751257
1645887600000   39358.14   39146.56   39215.66   39209.64   667.4687749999999   37.00203971991672
1645891200000   39320.36   39036.73   39148.75   39215.66   457.6984200000001   42.406829693983425
1645894800000   39309.23   39090.03   39248.58   39148.75   370.2862750000001   46.31657370670733
1645898400000   39255.22   38823.08   39099.16   39248.58   497.66387000000003   47.90663019385601
1645902000000   39440   39092.6   39254.12   39099.15   603.8054450000002   46.56943425975465
1645905600000   39444.09   39213.2   39322.55   39254.12   267.34467499999994   42.52171090193813
1645909200000   39700   39288.51   39433.79   39322.55   719.7890349999997   37.14348910682484
1645912800000   39467.04   39062.06   39145.18   39433.79   412.52739500000007   31.913903837710624
1645916400000   39173.31   38911   39116.72   39145.18   590.6521700000001   27.613688325601643
1645920000000   39256.58   38717.74   38788.64   39116.73   814.2937949999999   24.03369095480372
1645923600000   38855.73   38217.01   38240.04   38791.56   1124.5094100000003   19.385866979576083
1645927200000   38595.85   38189.19   38530.22   38240.04   513.2891199999999   11.553047750444252
1645930800000   38685.08   38516.66   38606.81   38530.22   407.1973349999999   0.03568505400345719
1645934400000   38656.44   38462.82   38547.38   38606.8   316.59551000000005   -13.987737308903887
1645938000000   38755   38458.8   38584.32   38547.38   398.365925   -27.845473085078257
1645941600000   38875.99   38576.6   38773.23   38584.31   360.50809000000004   -38.30489408774973
1645945200000   38867.91   38742.6   38790.93   38773.23   326.88453000000015   -43.19356356032259
1645948800000   38888   38621.57   38807.2   38790.92   567.5140799999998   -42.542766775832256
1645952400000   39134.11   38750.52   39082.01   38807.2   631.4770299999999   -37.84619610058382
1645956000000   39460   38974.21   39369.82   39082.01   943.068585   -30.38305655346751
1645959600000   39548.17   39232.48   39479.8   39369.83   715.8297249999999   -21.237655650512043
1645963200000   39855.7   39363.39   39752.6   39479.8   1092.3610549999999   -10.584339859484597
1645966800000   39795.64   38565.14   39058.97   39752.61   2114.412855   0.7054610124506963
1645970400000   39190.15   38660   38800   39058.98   1187.4756499999999   10.066527301333322
1645974000000   39430   38740.39   39357.03   38800   1043.1973299999997   15.739144099214649
1645977600000   39450.94   38940.67   39092.99   39357.03   656.5009649999997   17.32523875654705
1645981200000   39139.29   38930.32   38969.71   39092.96   298.66581999999994   15.28232565749034
1645984800000   39157.14   38800   38915.13   38969.7   447.43813000000006   10.746380133505443
1645988400000   38970.77   37500   37606.49   38915.14   2562.1005800000003   3.706659737615757
1645992000000   38299.39   37357   37966.6   37604.4   1945.3718649999994   -7.170534019997765
1645995600000   38040.27   37000   37417.76   37966.6   2374.991254999999   -23.190709433620505
1645999200000   37957.87   37346.23   37818.47   37417.75   1006.90019   -44.663375423417286
1646002800000   37854.53   37330.23   37699.07   37818.47   1265.774765   -70.22147826711297
1646006400000   37802.04   37450.17   37574.27   37699.08   738.4641099999999   -95.97073828023667
1646010000000   38483.53   37574.27   37970.85   37574.27   1379.1112850000004   -115.39867464997937
1646013600000   38102.58   37559.38   37768.41   37970.86   721.8790300000002   -123.21764529025909
1646017200000   37884.6   37650.04   37793.8   37768.41   566.0357499999999   -118.13556117477778
1646020800000   38044.91   37731.41   37816.22   37793.8   507.7544700000001   -102.6212207438025
1646024400000   38011.81   37738.05   37829.44   37816.23   537.2421949999999   -81.93570364561161
1646028000000   38126.4   37451.56   37979.66   37829.44   1011.9622450000003   -61.29764504137608
1646031600000   38478.28   37900   38347.58   37979.67   1164.7735549999998   -43.86866681352638
1646035200000   38672.96   38178.91   38302.12   38347.58   1005.7519400000001   -30.6202693379168
1646038800000   38568.42   38100.53   38105.83   38302.11   738.7961949999999   -20.969813092822285
1646042400000   38461.13   38088.71   38378.07   38105.83   630.78952   -13.778310556673864
1646046000000   38484.84   38127.76   38333.65   38378.07   602.5437400000001   -7.506118253525141
1646049600000   38646.21   38139.41   38276.92   38333.65   1099.0312199999996   -1.4204016191713498
1646053200000   38352.18   37934.89   38002.5   38276.91   1056.547885   3.9741819868701524
1646056800000   39900   38001.05   39826.36   38002.49   3956.8194450000005   10.209725084158855
1646060400000   40898   39610   40824.96   39826.37   4810.029655   21.66948607041005
1646064000000   41332.85   40693.18   41010.09   40824.96   3588.2016049999997   42.27823687005787
1646067600000   41426.12   40737.15   41425.8   41010.09   1490.5537450000002   73.47529745714654
1646071200000   41463.41   41031.76   41204.66   41425.8   1364.47306   112.63407905383298
1646074800000   41392   41009.28   41329.44   41204.65   963.847855   153.1049821097022
1646078400000   41950   41248.41   41908.07   41329.44   1897.386695   187.84851130755294
1646082000000   41918.02   41500.56   41644.99   41908.08   686.8609250000001   211.9980486540194
1646085600000   44225.84   41628.99   43026.44   41645   4412.978725000001   226.74744370513528
1646089200000   43346.92   42847   43160   43026.45   2040.9844399999995   238.45234067180598
1646092800000   43750   43155.68   43560   43160   1738.0567349999994   253.97511979412965
1646096400000   43630.09   43222.22   43259.9   43560.01   1154.941255   276.5512722588576
1646100000000   43292.6   42951.84   43160.01   43259.89   1179.9430150000005   302.29630847588254
1646103600000   43180   42855.2   43147.71   43160.01   879.5918350000001   323.39383087050726
1646107200000   43400   43073.67   43336.26   43147.71   777.8692750000001   332.8831184438423
1646110800000   43396.12   43145.6   43210.25   43336.26   508.583805   327.6442987128519
1646114400000   43484.16   43040.15   43453.28   43210.26   802.7239699999998   309.07072508934357
1646118000000   43562.35   43288.69   43492.96   43453.29   747.3848699999999   282.0042588218064
1646121600000   43716.69   43310.85   43492.24   43492.96   1243.5865999999999   253.61900434617527
1646125200000   43500.85   43138.16   43258.34   43492.24   916.3489400000001   228.29269123127366
1646128800000   43584   42809.98   43578.87   43258.33   1445.9920699999996   205.8419354587932
1646132400000   43887   43350   43609.96   43578.88   1373.7756949999996   185.37477152925572
1646136000000   44689.8   43574.9   44640.38   43609.96   3297.618049999999   167.1855798894799
1646139600000   44949   44416.04   44416.04   44641.01   2758.0903000000003   153.3887046276726
1646143200000   44664.19   43717.57   43808.86   44416.05   2330.6637   144.96575242459798
1646146800000   44073   43350   43643.69   43808.86   2143.07407   139.81554547827284
1646150400000   44078.65   43111.46   43385.53   43643.69   1703.6565999999998   134.08317265314636
1646154000000   43850   43240.23   43643.84   43385.54   1161.1435499999993   124.45549411816097
1646157600000   43881.6   43420.77   43803.01   43643.85   760.9516550000002   109.45435864365915
1646161200000   44063.22   43664.36   43719.49   43803.01   767.0206949999999   89.73326950436963
1646164800000   44102.61   43684.16   44084.63   43719.49   850.8321149999999   68.20063935109846
1646168400000   44400.1   43731.54   43882.75   44084.63   1037.5095849999998   49.884320350150375
1646172000000   44219   43758.33   44156.77   43882.76   476.19166499999994   39.437530293036964
1646175600000   44506.65   44057.49   44421.2   44156.77   815.999315   37.95046261416241
1646179200000   44750   43924.23   44280   44421.2   1594.0184050000003   43.12500856722216
1646182800000   44390.4   43819.97   44027.69   44280   1026.1498299999998   51.65972843058774
1646186400000   44288.16   43847.35   44224.41   44027.69   821.0691050000001   60.74019932221765
1646190000000   44554.21   44084.67   44324.65   44224.4   1116.621925   68.64785467126661
1646193600000   44534.79   44136.47   44248.56   44324.64   1093.5106150000001   74.64824558506704
1646197200000   44355.29   44075.36   44269.18   44248.57   692.5277050000001   78.30105416344362
1646200800000   44375.61   43880.61   43927.27   44269.18   733.96552   79.08787426667605
1646204400000   43987.03   43653.63   43973.09   43927.27   1072.201285   76.4085273291908
1646208000000   44295.39   43738.27   43839.99   43973.09   1077.4437599999997   70.42963045555425
1646211600000   44164.26   43760.12   43907.5   43840   1090.087735   62.4494772404832
1646215200000   44341.25   43854.55   44139.45   43907.5   774.2850749999997   54.30204347270604
1646218800000   44246.23   43987.12   44103.28   44139.45   634.6233950000001   47.433492555846016
1646222400000   44350   43784.85   44005.36   44103.29   1036.7342000000003   42.50537696746169
1646226000000   44040.48   43334.09   43525.3   44005.37   1685.0951949999999   38.923133807838504
1646229600000   44867.05   43496.53   44819.4   43525.29   2724.84667   36.039215779713466
1646233200000   45400   43800   44126.52   44819.39   5233.125045000001   34.74089161379194
1646236800000   44498.02   43954.94   44243.19   44126.51   1374.8225049999999   36.272168191137574
1646240400000   44438.1   43715.99   43750.18   44243.19   1064.987805   40.919897998092765
1646244000000   43934.4   43545.57   43600   43750.19   884.21856   47.92201677269947
1646247600000   43817   43433   43704.42   43599.99   914.5325349999999   55.17176222309358
1646251200000   43899   43681.3   43803.31   43704.41   541.2511600000003   59.982989514707086
1646254800000   44099.82   43750.67   44068.55   43803.31   538.742465   60.634934819384505
1646258400000   44380   43870   44067.4   44068.55   679.497875   57.185432208261474
1646262000000   44200.01   43851.72   43892.98   44067.4   486.96703499999995   51.637881073360944
1646265600000   44063.15   43663.5   43978.76   43892.99   703.6272800000002   47.21538535652783
1646269200000   44026.68   43700   43825.88   43978.75   530.5085200000001   45.82369256211204
1646272800000   43834.94   43593.02   43790.01   43825.87   455.75433000000004   46.23974900771373
1646276400000   43843.25   43193.52   43305.77   43790.01   1984.401555   45.332990937046596
1646280000000   43481.52   43249.83   43435.27   43305.76   572.5541299999999   40.46098804904979
1646283600000   43505.61   43274.97   43316.87   43435.27   441.38209999999987   31.158826882875903
1646287200000   43465.28   42915.06   43433.97   43316.87   1164.3367000000003   18.493070325650006
1646290800000   43696.83   43340.36   43477.05   43433.97   652.1034000000001   4.645754181534222
1646294400000   43621.22   43266.85   43456.88   43477.04   586.60134   -7.822099903650605
1646298000000   43480   43095.93   43151.97   43456.88   753.7564850000002   -17.650803490017847
1646301600000   43489   43064.46   43385.78   43151.98   873.405955   -24.81874303478345
1646305200000   43599   43295.7   43382.23   43387.01   694.94151   -29.427844778924452
1646308800000   43788.85   43307.47   43558.81   43382.23   755.6419999999997   -31.450320170384245
1646312400000   44014.22   43491.98   43987.36   43558.82   1499.8604999999998   -30.78244660517748
1646316000000   44101.12   43344   43425.19   43987.36   1703.827035   -27.2782165434605
1646319600000   43496.49   42348.56   42547.34   43425.18   3778.220165000001   -22.80153878604278
1646323200000   42750   42268   42416.84   42547.34   2155.8835499999996   -21.037527909700962
1646326800000   42567.71   42055.64   42398.35   42416.83   1407.4815   -24.52175469911351
1646330400000   42524.3   42188.45   42256.74   42398.34   803.2291000000001   -34.047185157751635
1646334000000   42418   42100   42226.74   42256.75   641.5631049999998   -48.654549440070106
1646337600000   42271.8   41840.39   42030.31   42226.74   1407.9816600000006   -65.71415452014413
1646341200000   42139.59   41832.28   42092.25   42030.32   620.7379849999998   -81.71121502316755
1646344800000   42703.65   42077.74   42492.09   42093.5   887.342525   -92.58915556938904
1646348400000   42606.05   42380.85   42454   42492.09   395.16267500000015   -95.43315278271315
1646352000000   42527.3   41509.94   41603.36   42454   1774.67886   -91.6812970669957
1646355600000   41683.42   41069.91   41510.57   41603.36   2231.529719999999   -86.63527960968892
1646359200000   41548.2   41350.23   41403.7   41510.58   566.22798   -84.58153138782137
1646362800000   41487.99   41215.32   41449.94   41403.7   656.5959500000001   -87.22988967713765
1646366400000   41449.94   41100   41379.99   41449.93   910.82391   -94.62991942618056
1646370000000   41439.23   41242.91   41374.45   41379.99   491.23880499999996   -105.09348022239952
1646373600000   41499.48   41264.1   41407.98   41374.45   475.33074   -115.67905415635745
1646377200000   41475   41282.73   41436.98   41407.98   832.6515899999999   -122.77907368371761
1646380800000   41774.12   40863.01   41589.99   41436.98   2231.710165   -124.13664117256052
1646384400000   41846.61   41323.76   41522.29   41590   1118.30326   -120.62174004623301
1646388000000   41790   41467.86   41676.57   41522.29   750.1529400000001   -115.23063703406984
1646391600000   41904.88   41570.97   41662.07   41676.56   663.120415   -109.94460611759064
1646395200000   41762.43   41340.23   41511.29   41662.06   867.0777450000002   -104.95991859834199
1646398800000   41833   41244.37   41315.76   41511.3   1203.7078949999998   -100.36167552430803
1646402400000   41536.7   40590.42   41106.91   41315.75   2702.53668   -97.14942751600273
1646406000000   41250   40550.04   40694.32   41106.91   2071.18837   -96.56962024258182
1646409600000   40827   40414.24   40754.4   40694.32   1781.4725200000005   -99.09809016833019
1646413200000   40958.66   40668.32   40840.53   40754.41   795.5112999999994   -104.28756694294594
1646416800000   40926.39   40561.99   40605.88   40840.53   552.2950199999999   -110.86077403238441
1646420400000   40650   39665.72   39782.13   40605.88   2127.530625   -117.90525883516601
1646424000000   39879.48   39061.53   39469.36   39782.13   2256.4718150000003   -125.90577551547925
1646427600000   39630.94   39200   39394.46   39469.36   968.9674749999999   -135.74796257991724
1646431200000   39473.07   38550   39004.73   39392.83   1829.7193299999997   -148.49400294208021
1646434800000   39247.76   38838.9   39148.66   39004.73   1123.4993800000002   -164.63626981626655
1646438400000   39197.94   38723.33   38744   39148.65   1389.01242   -182.8303955172754
1646442000000   39081   38564.04   38987.24   38743.99   1157.7730149999998   -200.01706893023302
1646445600000   39064.26   38827.77   38866.23   38987.25   536.780075   -212.41297558293027
1646449200000   39119.12   38831.16   39050.62   38866.24   504.301165   -217.2550770024404
1646452800000   39100.81   38407.59   38856.33   39050.61   914.5096550000001   -214.5874861610234
1646456400000   39021.62   38801.4   39007.05   38856.32   528.522255   -207.3282755678226
1646460000000   39104.62   38936.61   38981.86   39007.06   539.14447   -198.07952811782272
1646463600000   39140.51   38947.52   39016.73   38981.86   527.2263   -187.70829264918876
1646467200000   39200   38948.91   39082.01   39016.74   537.792045   -176.63535209104637
1646470800000   39111.42   38970   39036.75   39082.02   558.6657900000001   -164.767576603939
1646474400000   39169.31   38784.69   39138.99   39036.75   863.2031950000002   -151.9544446104155
1646478000000   39294.47   39062.19   39129.59   39138.85   616.9252100000001   -138.6574448318744
